Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006667,0.006667,0.002483,2.6849,1.0,0.006667
Baden-Wurttemberg,Unknown,Unknown,0.001764,2.6849,1.0,0.004736
Bayern,Unknown,Unknown,0.002287,2.6849,1.0,0.006141
Berlin,Unknown,Unknown,0.002095,2.6849,1.0,0.005625
Brandenburg,Unknown,Unknown,0.002685,2.6849,1.0,0.007208
Bremen,Unknown,Unknown,0.00191,2.6849,1.0,0.005128
Hamburg,Unknown,Unknown,0.00195,2.6849,1.0,0.005235
Hessen,Unknown,Unknown,0.002625,2.6849,1.0,0.007048
Mecklenburg-Vorpommern,Unknown,Unknown,0.002973,2.6849,1.0,0.007982
Niedersachsen,Unknown,Unknown,0.003002,2.6849,1.0,0.008061
Nordrhein-Westfalen,Unknown,Unknown,0.003076,2.6849,1.0,0.008258
Rheinland-Pfalz,Unknown,Unknown,0.002439,2.6849,1.0223,0.006694
Saarland,Unknown,Unknown,0.002312,2.6849,1.0,0.006207
Sachsen,Unknown,Unknown,0.002418,2.6849,1.0,0.006492
Sachsen-Anhalt,Unknown,Unknown,0.001922,2.6849,1.0,0.005161
Schleswig-Holstein,Unknown,Unknown,0.002462,2.6849,1.0,0.006611
Thuringen,Unknown,Unknown,0.00168,2.6849,1.0,0.004511
