Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01365,0.006415,0.003196,2.6458,1.0,0.008456
Baden-Wurttemberg,Unknown,Unknown,0.003318,2.6458,1.0,0.00878
Bayern,Unknown,Unknown,0.002733,2.6458,1.0,0.007232
Berlin,Unknown,Unknown,0.003504,2.6458,1.1133,0.010323
Brandenburg,Unknown,Unknown,0.00582,2.6458,1.0,0.015398
Bremen,Unknown,Unknown,0.002894,2.6458,1.2577,0.009629
Hamburg,Unknown,Unknown,0.003537,2.6458,1.3125,0.012284
Hessen,Unknown,Unknown,0.002079,2.6458,1.0,0.005502
Mecklenburg-Vorpommern,Unknown,Unknown,0.004253,2.6458,1.0,0.011253
Niedersachsen,Unknown,Unknown,0.001792,2.6458,1.0,0.00474
Nordrhein-Westfalen,Unknown,Unknown,0.002427,2.6458,1.0,0.006421
Rheinland-Pfalz,Unknown,Unknown,0.002157,2.6458,1.0,0.005706
Saarland,Unknown,Unknown,0.002522,2.6458,1.0,0.006674
Sachsen,Unknown,Unknown,0.007276,2.6458,1.0,0.019252
Sachsen-Anhalt,Unknown,Unknown,0.00719,2.6458,1.0,0.019025
Schleswig-Holstein,Unknown,Unknown,0.001696,2.6458,1.0339,0.00464
Thuringen,Unknown,Unknown,0.007977,2.6458,1.0,0.021106
