Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,120322,0.001436110462451965,8,1.0,0.01148888369961572
Baden-Wurttemberg,11069533,16244,0.0014675415846359553,8,1.0,0.011740332677087642
Bayern,13076721,25041,0.0019150060630642805,8,1.023794922114559,0.015684587865470428
Berlin,3644826,8073,0.0022151949091671315,8,1.1482008249182194,0.020347908976482722
Brandenburg,2511917,2491,0.0009920709959763798,8,1.0008035355564484,0.007942945282369343
Bremen,682986,1142,0.001673533571698395,8,1.0,0.01338826857358716
Hamburg,1841179,3082,0.0016744705430596374,8,1.0,0.013395764344477099
Hessen,6265809,11436,0.0018253030055656021,8,1.0723930982745686,0.015659538763427027
Mecklenburg-Vorpommern,1609675,690,0.0004292792023234504,8,1.0,0.003434233618587603
Niedersachsen,7982448,9111,0.0011415044607869665,8,1.0842556229917886,0.009901461042227824
Nordrhein-Westfalen,17932651,31186,0.0017391182151484464,8,1.0,0.013912945721187571
Rheinland-Pfalz,4084844,6211,0.0015207435094216572,8,1.1523191094619667,0.01401905445197464
Saarland,990509,1481,0.0014962004383604793,8,1.0,0.011969603506883834
Sachsen,4077937,8290,0.002033135872378607,8,1.0450018908357495,0.01699704664769308
Sachsen-Anhalt,2208321,1427,0.0006466451208859582,8,1.0185581727337616,0.005269165381894432
Schleswig-Holstein,2896712,1522,0.0005257685265224848,8,1.0,0.0042061482121798785
Thuringen,2143145,2019,0.0009425400521196653,8,1.1704347826086956,0.008825453288021352
