Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,121715,0.001453,2.8664,1.1553,0.004811
Baden-Wurttemberg,11069533,15288,0.001381,2.8664,1.142,0.004521
Bayern,13076721,19398,0.001483,2.8664,1.1682,0.004967
Berlin,3644826,5460,0.001498,2.8664,1.0977,0.004714
Brandenburg,2511917,3846,0.001531,2.8664,1.1532,0.005062
Bremen,682986,905,0.001327,2.8664,1.1118,0.004227
Hamburg,1841179,3101,0.001685,2.8664,1.2699,0.006132
Hessen,6265809,9758,0.001558,2.8664,1.1537,0.005151
Mecklenburg-Vorpommern,1609675,1795,0.001116,2.8664,1.0659,0.003409
Niedersachsen,7982448,9974,0.00125,2.8664,1.139,0.00408
Nordrhein-Westfalen,17932651,24098,0.001344,2.8664,1.0905,0.0042
Rheinland-Pfalz,4084844,4959,0.001214,2.8664,1.2299,0.004281
Saarland,990509,910,0.00092,2.8664,1.2963,0.003417
Sachsen,4077937,9035,0.002216,2.8664,1.1408,0.007246
Sachsen-Anhalt,2208321,3972,0.001799,2.8664,1.2355,0.006371
Schleswig-Holstein,2896712,2174,0.000751,2.8664,1.2118,0.002608
Thuringen,2143145,5630,0.002627,2.8664,1.1464,0.008634
