Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.134945,0.134945,0.022933,2.9422,2.0,0.134945
Baden-Wurttemberg,Unknown,Unknown,0.014083,2.9422,1.0,0.041436
Bayern,Unknown,Unknown,0.018345,2.9422,1.0,0.053974
Berlin,Unknown,Unknown,0.008107,2.9422,1.0,0.023853
Brandenburg,Unknown,Unknown,0.010218,2.9422,1.0,0.030064
Bremen,Unknown,Unknown,0.016529,2.9422,1.0475,0.050943
Hamburg,Unknown,Unknown,0.012457,2.9422,1.0,0.03665
Hessen,Unknown,Unknown,0.013375,2.9422,1.0,0.03935
Mecklenburg-Vorpommern,Unknown,Unknown,0.016665,2.9422,1.0,0.049032
Niedersachsen,Unknown,Unknown,0.037739,2.9422,2.0,0.222071
Nordrhein-Westfalen,Unknown,Unknown,0.025651,2.9422,2.0,0.150937
Rheinland-Pfalz,Unknown,Unknown,0.032645,2.9422,2.0,0.192097
Saarland,Unknown,Unknown,0.03731,2.9422,2.0,0.219546
Sachsen,Unknown,Unknown,0.036873,2.9422,2.0,0.216975
Sachsen-Anhalt,Unknown,Unknown,0.033078,2.9422,2.0,0.19464
Schleswig-Holstein,Unknown,Unknown,0.027461,2.9422,2.0,0.161589
Thuringen,Unknown,Unknown,0.035213,2.9422,2.0,0.207203
