Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006646,0.006646,0.002521,2.6363,1.0,0.006646
Baden-Wurttemberg,Unknown,Unknown,0.002033,2.6363,1.0,0.005358
Bayern,Unknown,Unknown,0.001773,2.6363,1.0,0.004673
Berlin,Unknown,Unknown,0.001958,2.6363,1.0,0.005161
Brandenburg,Unknown,Unknown,0.002786,2.6363,1.0,0.007344
Bremen,Unknown,Unknown,0.003302,2.6363,1.0,0.008706
Hamburg,Unknown,Unknown,0.002226,2.6363,1.0,0.005869
Hessen,Unknown,Unknown,0.002404,2.6363,1.0,0.006338
Mecklenburg-Vorpommern,Unknown,Unknown,0.003192,2.6363,1.0,0.008414
Niedersachsen,Unknown,Unknown,0.003511,2.6363,1.0,0.009256
Nordrhein-Westfalen,Unknown,Unknown,0.003337,2.6363,1.0,0.008798
Rheinland-Pfalz,Unknown,Unknown,0.00206,2.6363,1.0,0.00543
Saarland,Unknown,Unknown,0.002303,2.6363,1.0,0.006071
Sachsen,Unknown,Unknown,0.00188,2.6363,1.0,0.004956
Sachsen-Anhalt,Unknown,Unknown,0.002391,2.6363,1.0,0.006303
Schleswig-Holstein,Unknown,Unknown,0.002817,2.6363,1.0,0.007426
Thuringen,Unknown,Unknown,0.001532,2.6363,1.0,0.00404
