Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,100075,0.001194,3.2696,1.0,0.003905
Baden-Wurttemberg,11069533,12682,0.001146,3.2696,1.0,0.003746
Bayern,13076721,17343,0.001326,3.2696,1.0,0.004337
Berlin,3644826,5278,0.001448,3.2696,1.0,0.004735
Brandenburg,2511917,5487,0.002185,3.2696,1.0,0.007143
Bremen,682986,494,0.000725,3.2696,1.0,0.00237
Hamburg,1841179,2738,0.001488,3.2696,1.075,0.005229
Hessen,6265809,8432,0.001346,3.2696,1.0,0.0044
Mecklenburg-Vorpommern,1609675,1697,0.001055,3.2696,1.1474,0.003957
Niedersachsen,7982448,7493,0.000939,3.2696,1.0,0.003069
Nordrhein-Westfalen,17932651,21856,0.001219,3.2696,1.0,0.003985
Rheinland-Pfalz,4084844,4966,0.001216,3.2696,1.0,0.003976
Saarland,990509,1258,0.001271,3.2696,1.0,0.004156
Sachsen,4077937,14302,0.003507,3.2696,1.0,0.011468
Sachsen-Anhalt,2208321,4779,0.002165,3.2696,1.1379,0.008053
Schleswig-Holstein,2896712,2286,0.00079,3.2696,1.0233,0.002641
Thuringen,2143145,5542,0.002586,3.2696,1.0,0.008456
