Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,9633,0.000115,2.2347,1.2808,0.000329
Baden-Wurttemberg,11069533,1313,0.000119,2.2347,1.3183,0.00035
Bayern,13076721,1256,9.6e-05,2.2347,1.0,0.000215
Berlin,3644826,575,0.000158,2.2347,1.0,0.000353
Brandenburg,2511917,104,4.2e-05,2.2347,1.0,9.3e-05
Bremen,682986,102,0.000151,2.2347,1.2593,0.000424
Hamburg,1841179,435,0.000237,2.2347,1.867,0.000988
Hessen,6265809,1070,0.000171,2.2347,1.2907,0.000493
Mecklenburg-Vorpommern,1609675,78,4.9e-05,2.2347,1.3929,0.000153
Niedersachsen,7982448,1252,0.000157,2.2347,1.494,0.000524
Nordrhein-Westfalen,17932651,2861,0.00016,2.2347,1.4406,0.000514
Rheinland-Pfalz,4084844,652,0.00016,2.2347,1.4989,0.000535
Saarland,990509,205,0.000208,2.2347,2.0,0.00093
Sachsen,4077937,186,4.6e-05,2.2347,1.1772,0.000121
Sachsen-Anhalt,2208321,73,3.4e-05,2.2347,1.3273,9.9e-05
Schleswig-Holstein,2896712,388,0.000134,2.2347,1.7321,0.00052
Thuringen,2143145,131,6.2e-05,2.2347,1.4719,0.000203
