Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015736,0.015736,0.005941,2.6485,1.0,0.015736
Baden-Wurttemberg,Unknown,Unknown,0.005472,2.6485,1.0,0.014493
Bayern,Unknown,Unknown,0.004985,2.6485,1.0,0.013202
Berlin,Unknown,Unknown,0.004389,2.6485,1.0,0.011625
Brandenburg,Unknown,Unknown,0.006508,2.6485,1.0,0.017237
Bremen,Unknown,Unknown,0.006388,2.6485,1.352,0.022876
Hamburg,Unknown,Unknown,0.004486,2.6485,1.4611,0.017358
Hessen,Unknown,Unknown,0.007216,2.6485,1.0,0.019111
Mecklenburg-Vorpommern,Unknown,Unknown,0.006534,2.6485,1.0,0.017305
Niedersachsen,Unknown,Unknown,0.006759,2.6485,1.0,0.017902
Nordrhein-Westfalen,Unknown,Unknown,0.006507,2.6485,1.0,0.017232
Rheinland-Pfalz,Unknown,Unknown,0.007123,2.6485,1.0,0.018865
Saarland,Unknown,Unknown,0.008603,2.6485,1.0,0.022784
Sachsen,Unknown,Unknown,0.004968,2.6485,1.0,0.013158
Sachsen-Anhalt,Unknown,Unknown,0.006066,2.6485,1.0,0.016064
Schleswig-Holstein,Unknown,Unknown,0.005424,2.6485,1.0,0.014366
Thuringen,Unknown,Unknown,0.004293,2.6485,1.0,0.01137
