Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025646,0.025646,0.006735,2.738,1.3908,0.025646
Baden-Wurttemberg,Unknown,Unknown,0.005287,2.738,1.6252,0.023528
Bayern,Unknown,Unknown,0.00601,2.738,1.4491,0.023846
Berlin,Unknown,Unknown,0.004749,2.738,1.4528,0.01889
Brandenburg,Unknown,Unknown,0.004123,2.738,1.3414,0.015144
Bremen,Unknown,Unknown,0.007672,2.738,1.4626,0.030724
Hamburg,Unknown,Unknown,0.008381,2.738,1.3276,0.030466
Hessen,Unknown,Unknown,0.007972,2.738,1.2487,0.027257
Mecklenburg-Vorpommern,Unknown,Unknown,0.005305,2.738,1.6346,0.023743
Niedersachsen,Unknown,Unknown,0.00972,2.738,1.2158,0.032359
Nordrhein-Westfalen,Unknown,Unknown,0.007999,2.738,1.4771,0.032352
Rheinland-Pfalz,Unknown,Unknown,0.006949,2.738,1.3021,0.024773
Saarland,Unknown,Unknown,0.009657,2.738,2.0,0.05288
Sachsen,Unknown,Unknown,0.003669,2.738,1.2722,0.012779
Sachsen-Anhalt,Unknown,Unknown,0.0037,2.738,1.3026,0.013195
Schleswig-Holstein,Unknown,Unknown,0.009662,2.738,1.2513,0.033105
Thuringen,Unknown,Unknown,0.002268,2.738,1.2521,0.007775
