Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,66014,0.000788,2.9417,1.0,0.002318
Baden-Wurttemberg,11069533,7577,0.000685,2.9417,1.0,0.002014
Bayern,13076721,11559,0.000884,2.9417,1.032,0.002684
Berlin,3644826,2669,0.000733,2.9417,1.0,0.002155
Brandenburg,2511917,1847,0.000736,2.9417,1.0,0.002164
Bremen,682986,575,0.000843,2.9417,1.0728,0.002661
Hamburg,1841179,1299,0.000706,2.9417,1.0,0.002077
Hessen,6265809,5304,0.000847,2.9417,1.0,0.002491
Mecklenburg-Vorpommern,1609675,1353,0.000841,2.9417,1.0,0.002474
Niedersachsen,7982448,5961,0.000747,2.9417,1.0,0.002197
Nordrhein-Westfalen,17932651,14375,0.000802,2.9417,1.0,0.002358
Rheinland-Pfalz,4084844,2711,0.000664,2.9417,1.0,0.001953
Saarland,990509,1138,0.00115,2.9417,1.0,0.003383
Sachsen,4077937,4580,0.001123,2.9417,1.0,0.003305
Sachsen-Anhalt,2208321,2495,0.00113,2.9417,1.0,0.003325
Schleswig-Holstein,2896712,1964,0.000678,2.9417,1.0,0.001996
Thuringen,2143145,3210,0.001498,2.9417,1.0,0.004407
