Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,129483,0.0015454512198011207,8,1.0644858967929693,0.013160888221278274
Baden-Wurttemberg,11069533,16911,0.0015277970624415682,8,1.08396897634767,0.013248676942734112
Bayern,13076721,25200,0.0019271650744861805,8,1.2288486858146,0.018945554153041107
Berlin,3644826,7175,0.001968818264575593,8,1.0634356010078554,0.016749691475713507
Brandenburg,2511917,2574,0.001025113489020537,8,1.1845375057524161,0.009714283003180349
Bremen,682986,1237,0.0018126286629594165,8,1.0,0.014501029303675332
Hamburg,1841179,3123,0.0016967388830743779,8,1.2123447204968945,0.016456259415656156
Hessen,6265809,11894,0.0018983981158697944,8,1.00890660785478,0.015322451227520798
Mecklenburg-Vorpommern,1609675,720,0.00044791650488452636,8,1.0,0.003583332039076211
Niedersachsen,7982448,8958,0.0011223374082737526,8,1.044055944055944,0.009374264338756435
Nordrhein-Westfalen,17932651,31372,0.0017494903570029886,8,1.0,0.013995922856023909
Rheinland-Pfalz,4084844,5567,0.0013630875499774289,8,1.1165262735659847,0.012175384501763892
Saarland,990509,1673,0.0016900401712654806,8,1.0,0.013520321370123845
Sachsen,4077937,8981,0.0022025842969128754,8,1.4431946006749157,0.025430062118688136
Sachsen-Anhalt,2208321,1461,0.0006620414332880048,8,1.1195402298850574,0.005929456147333486
Schleswig-Holstein,2896712,1619,0.000559254768855171,8,1.0,0.004474038150841368
Thuringen,2143145,1724,0.0008048918761912983,8,1.0,0.006439135009530386
