Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024036,0.011297,0.004471,2.6292,1.2938,0.01521
Baden-Wurttemberg,Unknown,Unknown,0.005018,2.6292,1.2231,0.016138
Bayern,Unknown,Unknown,0.006962,2.6292,1.1508,0.021065
Berlin,Unknown,Unknown,0.003787,2.6292,1.0425,0.01038
Brandenburg,Unknown,Unknown,0.006511,2.6292,1.4549,0.024905
Bremen,Unknown,Unknown,0.002011,2.6292,1.7526,0.009268
Hamburg,Unknown,Unknown,0.002295,2.6292,1.2337,0.007443
Hessen,Unknown,Unknown,0.002655,2.6292,1.3155,0.009185
Mecklenburg-Vorpommern,Unknown,Unknown,0.003502,2.6292,1.8781,0.017293
Niedersachsen,Unknown,Unknown,0.001984,2.6292,1.359,0.00709
Nordrhein-Westfalen,Unknown,Unknown,0.002609,2.6292,1.3593,0.009326
Rheinland-Pfalz,Unknown,Unknown,0.002792,2.6292,1.4196,0.010421
Saarland,Unknown,Unknown,0.003982,2.6292,1.7448,0.018266
Sachsen,Unknown,Unknown,0.01223,2.6292,1.3814,0.044421
Sachsen-Anhalt,Unknown,Unknown,0.006642,2.6292,1.7174,0.029992
Schleswig-Holstein,Unknown,Unknown,0.001509,2.6292,1.3799,0.005474
Thuringen,Unknown,Unknown,0.007463,2.6292,1.2799,0.025114
