Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,79739,0.000952,2.8697,1.0,0.002731
Baden-Wurttemberg,11069533,15108,0.001365,2.8697,1.0,0.003917
Bayern,13076721,11669,0.000892,2.8697,1.0,0.002561
Berlin,3644826,2560,0.000703,2.8697,1.0,0.002016
Brandenburg,2511917,1515,0.000604,2.8697,1.0,0.001732
Bremen,682986,537,0.000788,2.8697,1.0,0.002261
Hamburg,1841179,1441,0.000783,2.8697,1.0,0.002248
Hessen,6265809,6027,0.000962,2.8697,1.0,0.002761
Mecklenburg-Vorpommern,1609675,1246,0.000775,2.8697,1.0,0.002223
Niedersachsen,7982448,5371,0.000673,2.8697,1.0,0.001931
Nordrhein-Westfalen,17932651,16983,0.000947,2.8697,1.0,0.002718
Rheinland-Pfalz,4084844,3989,0.000977,2.8697,1.0,0.002803
Saarland,990509,789,0.000798,2.8697,1.0,0.002289
Sachsen,4077937,6942,0.001703,2.8697,1.0,0.004886
Sachsen-Anhalt,2208321,2627,0.00119,2.8697,1.0,0.003415
Schleswig-Holstein,2896712,1144,0.000395,2.8697,1.0,0.001134
Thuringen,2143145,2932,0.001369,2.8697,1.0,0.003927
