Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004408,0.004408,0.001613,2.7327,1.0,0.004408
Baden-Wurttemberg,Unknown,Unknown,0.00139,2.7327,1.0,0.003797
Bayern,Unknown,Unknown,0.001578,2.7327,1.0,0.004312
Berlin,Unknown,Unknown,0.001588,2.7327,1.0,0.00434
Brandenburg,Unknown,Unknown,0.000855,2.7327,1.0,0.002335
Bremen,Unknown,Unknown,0.001697,2.7327,1.0,0.004637
Hamburg,Unknown,Unknown,0.001848,2.7327,1.0,0.005051
Hessen,Unknown,Unknown,0.001956,2.7327,1.0,0.005344
Mecklenburg-Vorpommern,Unknown,Unknown,0.00109,2.7327,1.0,0.002977
Niedersachsen,Unknown,Unknown,0.002158,2.7327,1.0,0.005897
Nordrhein-Westfalen,Unknown,Unknown,0.001844,2.7327,1.0,0.005038
Rheinland-Pfalz,Unknown,Unknown,0.001643,2.7327,1.0,0.004489
Saarland,Unknown,Unknown,0.001196,2.7327,1.0,0.003269
Sachsen,Unknown,Unknown,0.000741,2.7327,1.0,0.002026
Sachsen-Anhalt,Unknown,Unknown,0.000756,2.7327,1.0,0.002065
Schleswig-Holstein,Unknown,Unknown,0.00257,2.7327,1.0,0.007023
Thuringen,Unknown,Unknown,0.000475,2.7327,1.0,0.001299
