Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031296,0.031296,0.010802,2.8972,1.0,0.031296
Baden-Wurttemberg,Unknown,Unknown,0.010424,2.8972,1.0,0.030199
Bayern,Unknown,Unknown,0.011308,2.8972,1.0,0.03276
Berlin,Unknown,Unknown,0.006054,2.8972,1.0,0.017538
Brandenburg,Unknown,Unknown,0.006884,2.8972,1.0,0.019943
Bremen,Unknown,Unknown,0.012674,2.8972,1.0654,0.03912
Hamburg,Unknown,Unknown,0.013597,2.8972,1.0,0.039392
Hessen,Unknown,Unknown,0.010944,2.8972,1.0,0.031706
Mecklenburg-Vorpommern,Unknown,Unknown,0.011326,2.8972,1.0,0.032814
Niedersachsen,Unknown,Unknown,0.014178,2.8972,1.0,0.041076
Nordrhein-Westfalen,Unknown,Unknown,0.009975,2.8972,1.0,0.0289
Rheinland-Pfalz,Unknown,Unknown,0.011572,2.8972,1.0,0.033525
Saarland,Unknown,Unknown,0.014555,2.8972,1.0,0.042168
Sachsen,Unknown,Unknown,0.009612,2.8972,1.0,0.027849
Sachsen-Anhalt,Unknown,Unknown,0.009967,2.8972,1.0,0.028876
Schleswig-Holstein,Unknown,Unknown,0.01233,2.8972,1.0,0.035723
Thuringen,Unknown,Unknown,0.010739,2.8972,1.0,0.031114
