Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006794,0.006794,0.00253,2.6856,1.0,0.006794
Baden-Wurttemberg,Unknown,Unknown,0.00178,2.6856,1.0,0.00478
Bayern,Unknown,Unknown,0.002308,2.6856,1.0,0.006198
Berlin,Unknown,Unknown,0.002272,2.6856,1.0,0.0061
Brandenburg,Unknown,Unknown,0.002711,2.6856,1.0,0.00728
Bremen,Unknown,Unknown,0.001995,2.6856,1.0,0.005358
Hamburg,Unknown,Unknown,0.002017,2.6856,1.0,0.005416
Hessen,Unknown,Unknown,0.002578,2.6856,1.0,0.006924
Mecklenburg-Vorpommern,Unknown,Unknown,0.003139,2.6856,1.0,0.00843
Niedersachsen,Unknown,Unknown,0.003066,2.6856,1.0,0.008234
Nordrhein-Westfalen,Unknown,Unknown,0.003181,2.6856,1.0,0.008542
Rheinland-Pfalz,Unknown,Unknown,0.002395,2.6856,1.0,0.006433
Saarland,Unknown,Unknown,0.002343,2.6856,1.0,0.006291
Sachsen,Unknown,Unknown,0.002422,2.6856,1.0,0.006503
Sachsen-Anhalt,Unknown,Unknown,0.001951,2.6856,1.0,0.00524
Schleswig-Holstein,Unknown,Unknown,0.002552,2.6856,1.0,0.006855
Thuringen,Unknown,Unknown,0.001671,2.6856,1.0,0.004488
