Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009971,0.009971,0.003692,2.7005,1.0,0.009971
Baden-Wurttemberg,Unknown,Unknown,0.003105,2.7005,1.0,0.008384
Bayern,Unknown,Unknown,0.003345,2.7005,1.0,0.009033
Berlin,Unknown,Unknown,0.003006,2.7005,1.0,0.008118
Brandenburg,Unknown,Unknown,0.003746,2.7005,1.0,0.010116
Bremen,Unknown,Unknown,0.003723,2.7005,1.0,0.010053
Hamburg,Unknown,Unknown,0.003228,2.7005,1.0,0.008717
Hessen,Unknown,Unknown,0.004241,2.7005,1.0,0.011453
Mecklenburg-Vorpommern,Unknown,Unknown,0.004143,2.7005,1.0,0.011189
Niedersachsen,Unknown,Unknown,0.00432,2.7005,1.0,0.011665
Nordrhein-Westfalen,Unknown,Unknown,0.00428,2.7005,1.0,0.011559
Rheinland-Pfalz,Unknown,Unknown,0.003662,2.7005,1.0,0.009889
Saarland,Unknown,Unknown,0.003581,2.7005,1.0,0.009671
Sachsen,Unknown,Unknown,0.003249,2.7005,1.0,0.008772
Sachsen-Anhalt,Unknown,Unknown,0.003132,2.7005,1.0,0.008457
Schleswig-Holstein,Unknown,Unknown,0.004041,2.7005,1.0043,0.010959
Thuringen,Unknown,Unknown,0.002188,2.7005,1.0,0.00591
