Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002482,0.001167,0.00067,2.4168,1.0,0.001618
Baden-Wurttemberg,Unknown,Unknown,0.00088,2.4168,1.0117,0.002151
Bayern,Unknown,Unknown,0.000933,2.4168,1.0243,0.00231
Berlin,Unknown,Unknown,0.000779,2.4168,1.0873,0.002048
Brandenburg,Unknown,Unknown,0.000395,2.4168,1.0,0.000954
Bremen,Unknown,Unknown,0.001221,2.4168,1.0846,0.003201
Hamburg,Unknown,Unknown,0.00069,2.4168,1.1219,0.001872
Hessen,Unknown,Unknown,0.000679,2.4168,1.0,0.00164
Mecklenburg-Vorpommern,Unknown,Unknown,0.000504,2.4168,1.804,0.002197
Niedersachsen,Unknown,Unknown,0.000489,2.4168,1.0,0.001181
Nordrhein-Westfalen,Unknown,Unknown,0.000586,2.4168,1.0,0.001417
Rheinland-Pfalz,Unknown,Unknown,0.000605,2.4168,1.0,0.001461
Saarland,Unknown,Unknown,0.000456,2.4168,1.0,0.001103
Sachsen,Unknown,Unknown,0.000628,2.4168,1.4915,0.002262
Sachsen-Anhalt,Unknown,Unknown,0.000431,2.4168,1.1337,0.00118
Schleswig-Holstein,Unknown,Unknown,0.000293,2.4168,1.0,0.000708
Thuringen,Unknown,Unknown,0.000763,2.4168,1.4572,0.002688
