Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006417,0.006417,0.002221,2.6241,1.101,0.006417
Baden-Wurttemberg,Unknown,Unknown,0.001363,2.6241,1.0,0.003578
Bayern,Unknown,Unknown,0.001154,2.6241,1.0089,0.003056
Berlin,Unknown,Unknown,0.002352,2.6241,1.371,0.008462
Brandenburg,Unknown,Unknown,0.00347,2.6241,1.3796,0.012561
Bremen,Unknown,Unknown,0.003391,2.6241,1.2433,0.011061
Hamburg,Unknown,Unknown,0.00236,2.6241,1.1327,0.007013
Hessen,Unknown,Unknown,0.001662,2.6241,1.0,0.00436
Mecklenburg-Vorpommern,Unknown,Unknown,0.003381,2.6241,1.2225,0.010846
Niedersachsen,Unknown,Unknown,0.004373,2.6241,1.3423,0.015404
Nordrhein-Westfalen,Unknown,Unknown,0.002628,2.6241,1.0,0.006895
Rheinland-Pfalz,Unknown,Unknown,0.00145,2.6241,1.0,0.003804
Saarland,Unknown,Unknown,0.002116,2.6241,1.0307,0.005723
Sachsen,Unknown,Unknown,0.001903,2.6241,1.1152,0.005568
Sachsen-Anhalt,Unknown,Unknown,0.002622,2.6241,1.2437,0.008556
Schleswig-Holstein,Unknown,Unknown,0.002776,2.6241,1.604,0.011686
Thuringen,Unknown,Unknown,0.001313,2.6241,1.0991,0.003787
