Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002363,0.002363,0.000909,2.5981,1.0,0.002363
Baden-Wurttemberg,Unknown,Unknown,0.000646,2.5981,1.0,0.001679
Bayern,Unknown,Unknown,0.000761,2.5981,1.0,0.001976
Berlin,Unknown,Unknown,0.000744,2.5981,1.0,0.001932
Brandenburg,Unknown,Unknown,0.000699,2.5981,1.0,0.001817
Bremen,Unknown,Unknown,0.000962,2.5981,1.0,0.002498
Hamburg,Unknown,Unknown,0.00074,2.5981,1.0,0.001923
Hessen,Unknown,Unknown,0.000987,2.5981,1.0,0.002563
Mecklenburg-Vorpommern,Unknown,Unknown,0.000839,2.5981,1.0,0.002179
Niedersachsen,Unknown,Unknown,0.001571,2.5981,1.0,0.004082
Nordrhein-Westfalen,Unknown,Unknown,0.001167,2.5981,1.0,0.003031
Rheinland-Pfalz,Unknown,Unknown,0.000821,2.5981,1.0,0.002132
Saarland,Unknown,Unknown,0.000898,2.5981,1.0,0.002334
Sachsen,Unknown,Unknown,0.000509,2.5981,1.0,0.001322
Sachsen-Anhalt,Unknown,Unknown,0.000766,2.5981,1.0,0.001991
Schleswig-Holstein,Unknown,Unknown,0.000665,2.5981,1.0,0.001728
Thuringen,Unknown,Unknown,0.000459,2.5981,1.0,0.001194
