Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005632,0.005632,0.002096,2.6871,1.0,0.005632
Baden-Wurttemberg,Unknown,Unknown,0.001425,2.6871,1.0,0.003829
Bayern,Unknown,Unknown,0.00184,2.6871,1.0,0.004945
Berlin,Unknown,Unknown,0.002661,2.6871,1.5616,0.011166
Brandenburg,Unknown,Unknown,0.002391,2.6871,1.0,0.006424
Bremen,Unknown,Unknown,0.002055,2.6871,1.0,0.005523
Hamburg,Unknown,Unknown,0.001908,2.6871,1.0,0.005126
Hessen,Unknown,Unknown,0.00206,2.6871,1.0,0.005535
Mecklenburg-Vorpommern,Unknown,Unknown,0.002393,2.6871,1.0,0.006429
Niedersachsen,Unknown,Unknown,0.0025,2.6871,1.0,0.006717
Nordrhein-Westfalen,Unknown,Unknown,0.002634,2.6871,1.0,0.007078
Rheinland-Pfalz,Unknown,Unknown,0.001706,2.6871,1.0,0.004583
Saarland,Unknown,Unknown,0.001908,2.6871,1.0,0.005126
Sachsen,Unknown,Unknown,0.001877,2.6871,1.0,0.005042
Sachsen-Anhalt,Unknown,Unknown,0.001795,2.6871,1.0,0.004824
Schleswig-Holstein,Unknown,Unknown,0.002105,2.6871,1.0,0.005655
Thuringen,Unknown,Unknown,0.00141,2.6871,1.0,0.003789
