Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012202,0.012202,0.00451,2.7058,1.0,0.012202
Baden-Wurttemberg,Unknown,Unknown,0.004729,2.7058,1.0,0.012796
Bayern,Unknown,Unknown,0.004882,2.7058,1.0,0.013208
Berlin,Unknown,Unknown,0.003383,2.7058,1.0,0.009155
Brandenburg,Unknown,Unknown,0.003807,2.7058,1.0,0.0103
Bremen,Unknown,Unknown,0.004327,2.7058,1.0,0.011708
Hamburg,Unknown,Unknown,0.003443,2.7058,1.0,0.009317
Hessen,Unknown,Unknown,0.00557,2.7058,1.0,0.015073
Mecklenburg-Vorpommern,Unknown,Unknown,0.004451,2.7058,1.0,0.012043
Niedersachsen,Unknown,Unknown,0.004677,2.7058,1.0,0.012655
Nordrhein-Westfalen,Unknown,Unknown,0.00464,2.7058,1.0,0.012554
Rheinland-Pfalz,Unknown,Unknown,0.004487,2.7058,1.0,0.012142
Saarland,Unknown,Unknown,0.004877,2.7058,1.0,0.013196
Sachsen,Unknown,Unknown,0.003894,2.7058,1.0,0.010537
Sachsen-Anhalt,Unknown,Unknown,0.00362,2.7058,1.0,0.009794
Schleswig-Holstein,Unknown,Unknown,0.004024,2.7058,1.0,0.010888
Thuringen,Unknown,Unknown,0.002636,2.7058,1.0,0.007134
