Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007746,0.007746,0.002772,2.6134,1.0691,0.007746
Baden-Wurttemberg,Unknown,Unknown,0.001603,2.6134,1.0113,0.004236
Bayern,Unknown,Unknown,0.001344,2.6134,1.0881,0.003821
Berlin,Unknown,Unknown,0.002889,2.6134,1.08,0.008153
Brandenburg,Unknown,Unknown,0.00318,2.6134,1.0,0.008312
Bremen,Unknown,Unknown,0.004233,2.6134,1.0,0.011063
Hamburg,Unknown,Unknown,0.00275,2.6134,1.1995,0.00862
Hessen,Unknown,Unknown,0.002352,2.6134,1.1036,0.006784
Mecklenburg-Vorpommern,Unknown,Unknown,0.003716,2.6134,1.0,0.009712
Niedersachsen,Unknown,Unknown,0.005057,2.6134,1.0439,0.013795
Nordrhein-Westfalen,Unknown,Unknown,0.003851,2.6134,1.1844,0.01192
Rheinland-Pfalz,Unknown,Unknown,0.002166,2.6134,1.0,0.005661
Saarland,Unknown,Unknown,0.002422,2.6134,1.0778,0.006822
Sachsen,Unknown,Unknown,0.002477,2.6134,1.2263,0.007938
Sachsen-Anhalt,Unknown,Unknown,0.002212,2.6134,1.0,0.005781
Schleswig-Holstein,Unknown,Unknown,0.003274,2.6134,1.009,0.008634
Thuringen,Unknown,Unknown,0.0012,2.6134,1.0,0.003136
