Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.056412,0.056412,0.017475,2.9239,1.1041,0.056412
Baden-Wurttemberg,Unknown,Unknown,0.020895,2.9239,1.2509,0.076423
Bayern,Unknown,Unknown,0.021558,2.9239,1.1144,0.070245
Berlin,Unknown,Unknown,0.011301,2.9239,1.2389,0.040937
Brandenburg,Unknown,Unknown,0.016099,2.9239,1.0,0.04707
Bremen,Unknown,Unknown,0.011358,2.9239,1.3975,0.04641
Hamburg,Unknown,Unknown,0.010457,2.9239,1.3513,0.041316
Hessen,Unknown,Unknown,0.012138,2.9239,1.0207,0.036223
Mecklenburg-Vorpommern,Unknown,Unknown,0.02428,2.9239,1.1033,0.078324
Niedersachsen,Unknown,Unknown,0.016495,2.9239,1.0038,0.048413
Nordrhein-Westfalen,Unknown,Unknown,0.01542,2.9239,1.0,0.045086
Rheinland-Pfalz,Unknown,Unknown,0.015871,2.9239,1.1374,0.052779
Saarland,Unknown,Unknown,0.020878,2.9239,1.136,0.069346
Sachsen,Unknown,Unknown,0.021289,2.9239,1.3504,0.08406
Sachsen-Anhalt,Unknown,Unknown,0.020754,2.9239,1.1227,0.068127
Schleswig-Holstein,Unknown,Unknown,0.014628,2.9239,1.1455,0.048991
Thuringen,Unknown,Unknown,0.021196,2.9239,1.1287,0.069947
