Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,31758,0.000379,2.3514,1.5666,0.001396
Baden-Wurttemberg,11069533,3460,0.000313,2.3514,1.6878,0.001241
Bayern,13076721,3818,0.000292,2.3514,1.7307,0.001189
Berlin,3644826,2547,0.000699,2.3514,1.6182,0.00266
Brandenburg,2511917,553,0.000221,2.3514,1.5983,0.000829
Bremen,682986,278,0.000409,2.3514,1.7375,0.001669
Hamburg,1841179,1665,0.000905,2.3514,1.3749,0.002925
Hessen,6265809,2370,0.000378,2.3514,1.6539,0.001472
Mecklenburg-Vorpommern,1609675,415,0.000258,2.3514,1.431,0.00087
Niedersachsen,7982448,2157,0.00027,2.3514,1.397,0.000888
Nordrhein-Westfalen,17932651,11055,0.000617,2.3514,1.6875,0.002446
Rheinland-Pfalz,4084844,1423,0.000349,2.3514,1.5864,0.0013
Saarland,990509,428,0.000433,2.3514,1.3333,0.001358
Sachsen,4077937,602,0.000148,2.3514,1.6448,0.000572
Sachsen-Anhalt,2208321,250,0.000114,2.3514,1.3736,0.000367
Schleswig-Holstein,2896712,1469,0.000507,2.3514,1.1388,0.001359
Thuringen,2143145,189,8.9e-05,2.3514,1.3034,0.000272
