Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023093,0.023093,0.008024,2.7208,1.0578,0.023093
Baden-Wurttemberg,Unknown,Unknown,0.008922,2.7208,1.1639,0.028254
Bayern,Unknown,Unknown,0.009212,2.7208,1.1658,0.02922
Berlin,Unknown,Unknown,0.005438,2.7208,1.0,0.014797
Brandenburg,Unknown,Unknown,0.005109,2.7208,1.0,0.0139
Bremen,Unknown,Unknown,0.008817,2.7208,1.113,0.026702
Hamburg,Unknown,Unknown,0.006138,2.7208,1.0,0.016701
Hessen,Unknown,Unknown,0.011313,2.7208,1.2097,0.037236
Mecklenburg-Vorpommern,Unknown,Unknown,0.005802,2.7208,1.0094,0.015935
Niedersachsen,Unknown,Unknown,0.01011,2.7208,1.0195,0.028044
Nordrhein-Westfalen,Unknown,Unknown,0.006977,2.7208,1.0,0.018981
Rheinland-Pfalz,Unknown,Unknown,0.008433,2.7208,1.125,0.025811
Saarland,Unknown,Unknown,0.011302,2.7208,1.0957,0.033692
Sachsen,Unknown,Unknown,0.005318,2.7208,1.1006,0.015923
Sachsen-Anhalt,Unknown,Unknown,0.00518,2.7208,1.0964,0.015452
Schleswig-Holstein,Unknown,Unknown,0.008066,2.7208,1.0,0.021946
Thuringen,Unknown,Unknown,0.003943,2.7208,1.2125,0.013008
