Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002565,0.001205,0.000671,2.4147,1.0317,0.001671
Baden-Wurttemberg,Unknown,Unknown,0.000873,2.4147,1.0366,0.002186
Bayern,Unknown,Unknown,0.000947,2.4147,1.0612,0.002426
Berlin,Unknown,Unknown,0.000795,2.4147,1.0782,0.00207
Brandenburg,Unknown,Unknown,0.00041,2.4147,1.0981,0.001088
Bremen,Unknown,Unknown,0.001157,2.4147,1.0492,0.002931
Hamburg,Unknown,Unknown,0.000712,2.4147,1.1383,0.001956
Hessen,Unknown,Unknown,0.000647,2.4147,1.0,0.001563
Mecklenburg-Vorpommern,Unknown,Unknown,0.000501,2.4147,1.4681,0.001777
Niedersachsen,Unknown,Unknown,0.000467,2.4147,1.0,0.001128
Nordrhein-Westfalen,Unknown,Unknown,0.000561,2.4147,1.0,0.001354
Rheinland-Pfalz,Unknown,Unknown,0.00058,2.4147,1.0,0.0014
Saarland,Unknown,Unknown,0.000427,2.4147,1.0,0.001031
Sachsen,Unknown,Unknown,0.000731,2.4147,1.6459,0.002904
Sachsen-Anhalt,Unknown,Unknown,0.000447,2.4147,1.2434,0.001342
Schleswig-Holstein,Unknown,Unknown,0.00029,2.4147,1.0,0.0007
Thuringen,Unknown,Unknown,0.000771,2.4147,1.3932,0.002593
