Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00332,0.00332,0.001276,2.6014,1.0,0.00332
Baden-Wurttemberg,Unknown,Unknown,0.000827,2.6014,1.0,0.002151
Bayern,Unknown,Unknown,0.000891,2.6014,1.0,0.002319
Berlin,Unknown,Unknown,0.001114,2.6014,1.0,0.002898
Brandenburg,Unknown,Unknown,0.001092,2.6014,1.0,0.00284
Bremen,Unknown,Unknown,0.001381,2.6014,1.0,0.003592
Hamburg,Unknown,Unknown,0.00091,2.6014,1.0,0.002366
Hessen,Unknown,Unknown,0.001378,2.6014,1.0,0.003586
Mecklenburg-Vorpommern,Unknown,Unknown,0.001478,2.6014,1.0,0.003844
Niedersachsen,Unknown,Unknown,0.002157,2.6014,1.0,0.00561
Nordrhein-Westfalen,Unknown,Unknown,0.00169,2.6014,1.0,0.004397
Rheinland-Pfalz,Unknown,Unknown,0.0014,2.6014,1.0,0.003642
Saarland,Unknown,Unknown,0.001327,2.6014,1.0,0.003453
Sachsen,Unknown,Unknown,0.000811,2.6014,1.0,0.002109
Sachsen-Anhalt,Unknown,Unknown,0.001026,2.6014,1.0,0.002669
Schleswig-Holstein,Unknown,Unknown,0.001081,2.6014,1.0,0.002812
Thuringen,Unknown,Unknown,0.000682,2.6014,1.0,0.001774
