Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02145,0.02145,0.00774,2.7232,1.0177,0.02145
Baden-Wurttemberg,Unknown,Unknown,0.008359,2.7232,1.1416,0.025988
Bayern,Unknown,Unknown,0.008064,2.7232,1.0288,0.022592
Berlin,Unknown,Unknown,0.005358,2.7232,1.0,0.014591
Brandenburg,Unknown,Unknown,0.0052,2.7232,1.019,0.01443
Bremen,Unknown,Unknown,0.008628,2.7232,1.1283,0.026509
Hamburg,Unknown,Unknown,0.007486,2.7232,1.0,0.020386
Hessen,Unknown,Unknown,0.010707,2.7232,1.1527,0.03361
Mecklenburg-Vorpommern,Unknown,Unknown,0.005752,2.7232,1.0,0.015663
Niedersachsen,Unknown,Unknown,0.010069,2.7232,1.0,0.02742
Nordrhein-Westfalen,Unknown,Unknown,0.007046,2.7232,1.0,0.019186
Rheinland-Pfalz,Unknown,Unknown,0.008199,2.7232,1.0973,0.024498
Saarland,Unknown,Unknown,0.011003,2.7232,1.1436,0.034265
Sachsen,Unknown,Unknown,0.005233,2.7232,1.1105,0.015824
Sachsen-Anhalt,Unknown,Unknown,0.005083,2.7232,1.0717,0.014836
Schleswig-Holstein,Unknown,Unknown,0.008153,2.7232,1.0,0.022202
Thuringen,Unknown,Unknown,0.003921,2.7232,1.287,0.013743
