Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009477,0.009477,0.003512,2.6982,1.0,0.009477
Baden-Wurttemberg,Unknown,Unknown,0.002848,2.6982,1.0,0.007685
Bayern,Unknown,Unknown,0.002622,2.6982,1.0,0.007076
Berlin,Unknown,Unknown,0.003101,2.6982,1.0,0.008368
Brandenburg,Unknown,Unknown,0.003845,2.6982,1.0291,0.010677
Bremen,Unknown,Unknown,0.003905,2.6982,1.0,0.010537
Hamburg,Unknown,Unknown,0.002898,2.6982,1.0,0.00782
Hessen,Unknown,Unknown,0.004027,2.6982,1.0,0.010866
Mecklenburg-Vorpommern,Unknown,Unknown,0.004097,2.6982,1.0,0.011054
Niedersachsen,Unknown,Unknown,0.004073,2.6982,1.0,0.010991
Nordrhein-Westfalen,Unknown,Unknown,0.004339,2.6982,1.0,0.011709
Rheinland-Pfalz,Unknown,Unknown,0.003639,2.6982,1.0,0.009817
Saarland,Unknown,Unknown,0.002566,2.6982,1.0,0.006924
Sachsen,Unknown,Unknown,0.003206,2.6982,1.0,0.008649
Sachsen-Anhalt,Unknown,Unknown,0.003207,2.6982,1.0,0.008654
Schleswig-Holstein,Unknown,Unknown,0.00421,2.6982,1.0635,0.012081
Thuringen,Unknown,Unknown,0.00229,2.6982,1.0,0.006178
