Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007917,0.003721,0.001601,2.5159,1.2569,0.005062
Baden-Wurttemberg,Unknown,Unknown,0.001779,2.5159,1.1345,0.005077
Bayern,Unknown,Unknown,0.002526,2.5159,1.2363,0.007858
Berlin,Unknown,Unknown,0.001661,2.5159,1.2575,0.005255
Brandenburg,Unknown,Unknown,0.001425,2.5159,1.3917,0.00499
Bremen,Unknown,Unknown,0.00087,2.5159,1.1588,0.002538
Hamburg,Unknown,Unknown,0.001287,2.5159,1.1832,0.003831
Hessen,Unknown,Unknown,0.001317,2.5159,1.3613,0.00451
Mecklenburg-Vorpommern,Unknown,Unknown,0.000979,2.5159,1.3621,0.003355
Niedersachsen,Unknown,Unknown,0.00085,2.5159,1.2331,0.002637
Nordrhein-Westfalen,Unknown,Unknown,0.001026,2.5159,1.2399,0.003201
Rheinland-Pfalz,Unknown,Unknown,0.000963,2.5159,1.1631,0.002817
Saarland,Unknown,Unknown,0.000696,2.5159,1.3029,0.002282
Sachsen,Unknown,Unknown,0.003359,2.5159,1.459,0.01233
Sachsen-Anhalt,Unknown,Unknown,0.001569,2.5159,1.4067,0.005553
Schleswig-Holstein,Unknown,Unknown,0.000722,2.5159,1.1278,0.002049
Thuringen,Unknown,Unknown,0.003483,2.5159,1.4022,0.012288
