Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003152,0.003152,0.001136,2.5793,1.0762,0.003152
Baden-Wurttemberg,Unknown,Unknown,0.001029,2.5793,1.1093,0.002944
Bayern,Unknown,Unknown,0.001172,2.5793,1.0,0.003024
Berlin,Unknown,Unknown,0.000721,2.5793,1.0069,0.001873
Brandenburg,Unknown,Unknown,0.001175,2.5793,1.6989,0.005149
Bremen,Unknown,Unknown,0.000931,2.5793,2.0,0.004801
Hamburg,Unknown,Unknown,0.000589,2.5793,1.5118,0.002297
Hessen,Unknown,Unknown,0.001597,2.5793,1.2792,0.005269
Mecklenburg-Vorpommern,Unknown,Unknown,0.000677,2.5793,1.2236,0.002136
Niedersachsen,Unknown,Unknown,0.001282,2.5793,1.174,0.003883
Nordrhein-Westfalen,Unknown,Unknown,0.001381,2.5793,1.0,0.003562
Rheinland-Pfalz,Unknown,Unknown,0.001335,2.5793,1.146,0.003947
Saarland,Unknown,Unknown,0.001467,2.5793,1.0673,0.00404
Sachsen,Unknown,Unknown,0.000596,2.5793,1.1967,0.001838
Sachsen-Anhalt,Unknown,Unknown,0.00076,2.5793,1.3754,0.002696
Schleswig-Holstein,Unknown,Unknown,0.000646,2.5793,1.1656,0.001942
Thuringen,Unknown,Unknown,0.000588,2.5793,1.5421,0.002339
