Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,97640,0.001165,3.0859,1.0,0.003596
Baden-Wurttemberg,11069533,10312,0.000932,3.0859,1.0,0.002875
Bayern,13076721,15966,0.001221,3.0859,1.0,0.003768
Berlin,3644826,4239,0.001163,3.0859,1.0,0.00359
Brandenburg,2511917,4818,0.001918,3.0859,1.0,0.00592
Bremen,682986,492,0.000722,3.0859,1.0,0.002228
Hamburg,1841179,1846,0.001003,3.0859,1.0,0.003096
Hessen,6265809,7251,0.001157,3.0859,1.0,0.003572
Mecklenburg-Vorpommern,1609675,1717,0.001067,3.0859,1.0,0.003294
Niedersachsen,7982448,7376,0.000924,3.0859,1.0,0.002852
Nordrhein-Westfalen,17932651,19181,0.00107,3.0859,1.0,0.003301
Rheinland-Pfalz,4084844,4393,0.001076,3.0859,1.0,0.003319
Saarland,990509,1093,0.001104,3.0859,1.0,0.003408
Sachsen,4077937,7532,0.001847,3.0859,1.0,0.0057
Sachsen-Anhalt,2208321,5181,0.002347,3.0859,1.0,0.007241
Schleswig-Holstein,2896712,2690,0.000929,3.0859,1.0561,0.003028
Thuringen,2143145,4508,0.002104,3.0859,1.0,0.006493
