Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009814,0.009814,0.002824,2.6059,1.3336,0.009814
Baden-Wurttemberg,Unknown,Unknown,0.00179,2.6059,1.4681,0.006849
Bayern,Unknown,Unknown,0.001601,2.6059,1.5287,0.006379
Berlin,Unknown,Unknown,0.002767,2.6059,1.2711,0.009166
Brandenburg,Unknown,Unknown,0.002875,2.6059,1.2752,0.009553
Bremen,Unknown,Unknown,0.004612,2.6059,1.7608,0.021164
Hamburg,Unknown,Unknown,0.002436,2.6059,1.2129,0.0077
Hessen,Unknown,Unknown,0.003068,2.6059,1.5702,0.012552
Mecklenburg-Vorpommern,Unknown,Unknown,0.003203,2.6059,1.1211,0.009357
Niedersachsen,Unknown,Unknown,0.004753,2.6059,1.2186,0.015094
Nordrhein-Westfalen,Unknown,Unknown,0.003959,2.6059,1.3092,0.013507
Rheinland-Pfalz,Unknown,Unknown,0.002467,2.6059,1.3407,0.008619
Saarland,Unknown,Unknown,0.003086,2.6059,1.6554,0.013314
Sachsen,Unknown,Unknown,0.001547,2.6059,1.1248,0.004534
Sachsen-Anhalt,Unknown,Unknown,0.001948,2.6059,1.2521,0.006355
Schleswig-Holstein,Unknown,Unknown,0.003105,2.6059,1.288,0.010423
Thuringen,Unknown,Unknown,0.001256,2.6059,1.3921,0.004558
