Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006574,0.006574,0.00252,2.6088,1.0,0.006574
Baden-Wurttemberg,Unknown,Unknown,0.001596,2.6088,1.0,0.004163
Bayern,Unknown,Unknown,0.001386,2.6088,1.0317,0.003731
Berlin,Unknown,Unknown,0.002594,2.6088,1.0,0.006768
Brandenburg,Unknown,Unknown,0.002615,2.6088,1.0,0.006821
Bremen,Unknown,Unknown,0.003989,2.6088,1.0,0.010406
Hamburg,Unknown,Unknown,0.002194,2.6088,1.0,0.005725
Hessen,Unknown,Unknown,0.002654,2.6088,1.1282,0.00781
Mecklenburg-Vorpommern,Unknown,Unknown,0.002972,2.6088,1.0,0.007753
Niedersachsen,Unknown,Unknown,0.004294,2.6088,1.0,0.011202
Nordrhein-Westfalen,Unknown,Unknown,0.003576,2.6088,1.0,0.00933
Rheinland-Pfalz,Unknown,Unknown,0.001963,2.6088,1.0,0.005122
Saarland,Unknown,Unknown,0.002423,2.6088,1.0004,0.006323
Sachsen,Unknown,Unknown,0.001336,2.6088,1.0,0.003485
Sachsen-Anhalt,Unknown,Unknown,0.001745,2.6088,1.0,0.004553
Schleswig-Holstein,Unknown,Unknown,0.003077,2.6088,1.0,0.008028
Thuringen,Unknown,Unknown,0.001021,2.6088,1.0,0.002663
