Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004372,0.004372,0.00168,2.6031,1.0,0.004372
Baden-Wurttemberg,Unknown,Unknown,0.00088,2.6031,1.0,0.00229
Bayern,Unknown,Unknown,0.0008,2.6031,1.0,0.002083
Berlin,Unknown,Unknown,0.00154,2.6031,1.0,0.00401
Brandenburg,Unknown,Unknown,0.001668,2.6031,1.0,0.004341
Bremen,Unknown,Unknown,0.002119,2.6031,1.0,0.005515
Hamburg,Unknown,Unknown,0.001464,2.6031,1.0,0.003811
Hessen,Unknown,Unknown,0.001894,2.6031,1.0,0.00493
Mecklenburg-Vorpommern,Unknown,Unknown,0.001864,2.6031,1.0,0.004853
Niedersachsen,Unknown,Unknown,0.002819,2.6031,1.0,0.007339
Nordrhein-Westfalen,Unknown,Unknown,0.002465,2.6031,1.0,0.006417
Rheinland-Pfalz,Unknown,Unknown,0.002117,2.6031,1.1774,0.006489
Saarland,Unknown,Unknown,0.001977,2.6031,1.0,0.005145
Sachsen,Unknown,Unknown,0.001133,2.6031,1.0,0.002948
Sachsen-Anhalt,Unknown,Unknown,0.001075,2.6031,1.0,0.002798
Schleswig-Holstein,Unknown,Unknown,0.001457,2.6031,1.0,0.003792
Thuringen,Unknown,Unknown,0.000902,2.6031,1.0,0.002347
