Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001437,0.001437,0.000559,2.5711,1.0,0.001437
Baden-Wurttemberg,Unknown,Unknown,0.000504,2.5711,1.0,0.001297
Bayern,Unknown,Unknown,0.000569,2.5711,1.0,0.001463
Berlin,Unknown,Unknown,0.000377,2.5711,1.0,0.000968
Brandenburg,Unknown,Unknown,0.000445,2.5711,1.0,0.001144
Bremen,Unknown,Unknown,0.000451,2.5711,1.0,0.001161
Hamburg,Unknown,Unknown,0.000208,2.5711,1.0,0.000534
Hessen,Unknown,Unknown,0.00062,2.5711,1.0,0.001594
Mecklenburg-Vorpommern,Unknown,Unknown,0.000348,2.5711,1.0,0.000895
Niedersachsen,Unknown,Unknown,0.000518,2.5711,1.0,0.001333
Nordrhein-Westfalen,Unknown,Unknown,0.000731,2.5711,1.0,0.001879
Rheinland-Pfalz,Unknown,Unknown,0.00063,2.5711,1.0,0.001619
Saarland,Unknown,Unknown,0.001025,2.5711,1.0,0.002636
Sachsen,Unknown,Unknown,0.000452,2.5711,1.0,0.001161
Sachsen-Anhalt,Unknown,Unknown,0.000558,2.5711,1.0,0.001434
Schleswig-Holstein,Unknown,Unknown,0.000319,2.5711,1.0,0.00082
Thuringen,Unknown,Unknown,0.000449,2.5711,1.0,0.001153
