Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003296,0.001549,0.000804,2.4871,1.1036,0.002208
Baden-Wurttemberg,Unknown,Unknown,0.00085,2.4871,1.523,0.003221
Bayern,Unknown,Unknown,0.000748,2.4871,1.4228,0.002647
Berlin,Unknown,Unknown,0.000827,2.4871,1.1589,0.002383
Brandenburg,Unknown,Unknown,0.0003,2.4871,1.2288,0.000916
Bremen,Unknown,Unknown,0.000946,2.4871,1.5809,0.003719
Hamburg,Unknown,Unknown,0.000946,2.4871,1.1569,0.002721
Hessen,Unknown,Unknown,0.000889,2.4871,1.3908,0.003075
Mecklenburg-Vorpommern,Unknown,Unknown,0.000331,2.4871,1.167,0.000959
Niedersachsen,Unknown,Unknown,0.000641,2.4871,1.4005,0.002234
Nordrhein-Westfalen,Unknown,Unknown,0.001291,2.4871,1.0715,0.00344
Rheinland-Pfalz,Unknown,Unknown,0.00081,2.4871,1.4143,0.002849
Saarland,Unknown,Unknown,0.000878,2.4871,1.2274,0.002681
Sachsen,Unknown,Unknown,0.000225,2.4871,1.1958,0.000669
Sachsen-Anhalt,Unknown,Unknown,0.000179,2.4871,1.1289,0.000502
Schleswig-Holstein,Unknown,Unknown,0.000488,2.4871,1.0,0.001215
Thuringen,Unknown,Unknown,0.000275,2.4871,1.8758,0.001284
