Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006664,0.006664,0.002436,2.7353,1.0,0.006664
Baden-Wurttemberg,Unknown,Unknown,0.002102,2.7353,1.0,0.005751
Bayern,Unknown,Unknown,0.002372,2.7353,1.0,0.006489
Berlin,Unknown,Unknown,0.002199,2.7353,1.0,0.006016
Brandenburg,Unknown,Unknown,0.001225,2.7353,1.0,0.003351
Bremen,Unknown,Unknown,0.003074,2.7353,1.0,0.008409
Hamburg,Unknown,Unknown,0.002887,2.7353,1.0,0.007897
Hessen,Unknown,Unknown,0.002861,2.7353,1.0,0.007826
Mecklenburg-Vorpommern,Unknown,Unknown,0.001663,2.7353,1.0,0.004549
Niedersachsen,Unknown,Unknown,0.003105,2.7353,1.0,0.008493
Nordrhein-Westfalen,Unknown,Unknown,0.002847,2.7353,1.0,0.007786
Rheinland-Pfalz,Unknown,Unknown,0.002394,2.7353,1.0,0.006548
Saarland,Unknown,Unknown,0.001689,2.7353,1.0,0.00462
Sachsen,Unknown,Unknown,0.001248,2.7353,1.0,0.003413
Sachsen-Anhalt,Unknown,Unknown,0.001267,2.7353,1.0,0.003467
Schleswig-Holstein,Unknown,Unknown,0.003821,2.7353,1.0,0.010452
Thuringen,Unknown,Unknown,0.001177,2.7353,1.0,0.003219
