Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00291,0.001368,0.000775,2.4954,1.0,0.001934
Baden-Wurttemberg,Unknown,Unknown,0.001,2.4954,1.1367,0.002836
Bayern,Unknown,Unknown,0.000771,2.4954,1.1107,0.002136
Berlin,Unknown,Unknown,0.00069,2.4954,1.0,0.001723
Brandenburg,Unknown,Unknown,0.000342,2.4954,1.1519,0.000982
Bremen,Unknown,Unknown,0.001246,2.4954,1.2706,0.003951
Hamburg,Unknown,Unknown,0.000978,2.4954,1.0883,0.002656
Hessen,Unknown,Unknown,0.000958,2.4954,1.0,0.00239
Mecklenburg-Vorpommern,Unknown,Unknown,0.000316,2.4954,1.0,0.000788
Niedersachsen,Unknown,Unknown,0.000633,2.4954,1.0,0.001581
Nordrhein-Westfalen,Unknown,Unknown,0.000939,2.4954,1.0,0.002342
Rheinland-Pfalz,Unknown,Unknown,0.001099,2.4954,1.2562,0.003444
Saarland,Unknown,Unknown,0.000702,2.4954,1.0,0.001751
Sachsen,Unknown,Unknown,0.000382,2.4954,1.5442,0.00147
Sachsen-Anhalt,Unknown,Unknown,0.000274,2.4954,1.4212,0.000972
Schleswig-Holstein,Unknown,Unknown,0.000395,2.4954,1.0,0.000986
Thuringen,Unknown,Unknown,0.000327,2.4954,1.1095,0.000904
