Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002655,0.001248,0.000692,2.4164,1.0311,0.001723
Baden-Wurttemberg,Unknown,Unknown,0.000892,2.4164,1.0208,0.002199
Bayern,Unknown,Unknown,0.000992,2.4164,1.0482,0.002513
Berlin,Unknown,Unknown,0.000855,2.4164,1.0759,0.002224
Brandenburg,Unknown,Unknown,0.000555,2.4164,1.3524,0.001814
Bremen,Unknown,Unknown,0.001012,2.4164,1.0,0.002445
Hamburg,Unknown,Unknown,0.000619,2.4164,1.0,0.001496
Hessen,Unknown,Unknown,0.000646,2.4164,1.0,0.00156
Mecklenburg-Vorpommern,Unknown,Unknown,0.000508,2.4164,1.0136,0.001245
Niedersachsen,Unknown,Unknown,0.000446,2.4164,1.0,0.001078
Nordrhein-Westfalen,Unknown,Unknown,0.00054,2.4164,1.0,0.001306
Rheinland-Pfalz,Unknown,Unknown,0.00059,2.4164,1.0182,0.001452
Saarland,Unknown,Unknown,0.000464,2.4164,1.0877,0.001221
Sachsen,Unknown,Unknown,0.000943,2.4164,1.2904,0.00294
Sachsen-Anhalt,Unknown,Unknown,0.000508,2.4164,1.1369,0.001396
Schleswig-Holstein,Unknown,Unknown,0.000282,2.4164,1.0,0.000682
Thuringen,Unknown,Unknown,0.000972,2.4164,1.2617,0.002965
