Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010294,0.010294,0.003444,2.6247,1.1388,0.010294
Baden-Wurttemberg,Unknown,Unknown,0.002597,2.6247,1.0591,0.00722
Bayern,Unknown,Unknown,0.003207,2.6247,1.102,0.009277
Berlin,Unknown,Unknown,0.002184,2.6247,1.0,0.005733
Brandenburg,Unknown,Unknown,0.001815,2.6247,1.0709,0.005101
Bremen,Unknown,Unknown,0.003776,2.6247,1.208,0.011972
Hamburg,Unknown,Unknown,0.004103,2.6247,1.0557,0.01137
Hessen,Unknown,Unknown,0.004507,2.6247,1.1576,0.013696
Mecklenburg-Vorpommern,Unknown,Unknown,0.002169,2.6247,1.0,0.005693
Niedersachsen,Unknown,Unknown,0.004959,2.6247,1.0887,0.014171
Nordrhein-Westfalen,Unknown,Unknown,0.004093,2.6247,1.2763,0.01371
Rheinland-Pfalz,Unknown,Unknown,0.003802,2.6247,1.2582,0.012555
Saarland,Unknown,Unknown,0.003234,2.6247,1.2387,0.010514
Sachsen,Unknown,Unknown,0.001797,2.6247,1.1531,0.00544
Sachsen-Anhalt,Unknown,Unknown,0.001761,2.6247,1.2632,0.005839
Schleswig-Holstein,Unknown,Unknown,0.005387,2.6247,1.012,0.014309
Thuringen,Unknown,Unknown,0.001017,2.6247,1.0098,0.002697
