Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,145514,0.001737,3.3971,1.1617,0.006854
Baden-Wurttemberg,11069533,16557,0.001496,3.3971,1.1111,0.005646
Bayern,13076721,22355,0.00171,3.3971,1.0352,0.006012
Berlin,3644826,7432,0.002039,3.3971,1.499,0.010385
Brandenburg,2511917,7333,0.00292,3.3971,1.3046,0.012939
Bremen,682986,616,0.000903,3.3971,1.1324,0.003475
Hamburg,1841179,3122,0.001696,3.3971,1.3969,0.008049
Hessen,6265809,10419,0.001663,3.3971,1.2162,0.006871
Mecklenburg-Vorpommern,1609675,2203,0.001369,3.3971,1.4648,0.006813
Niedersachsen,7982448,9857,0.001235,3.3971,1.3085,0.00549
Nordrhein-Westfalen,17932651,26987,0.001505,3.3971,1.2249,0.006262
Rheinland-Pfalz,4084844,6009,0.001471,3.3971,1.1461,0.005728
Saarland,990509,1677,0.001694,3.3971,1.414,0.008137
Sachsen,4077937,15921,0.003904,3.3971,1.0268,0.01362
Sachsen-Anhalt,2208321,5250,0.002378,3.3971,1.1139,0.008998
Schleswig-Holstein,2896712,2873,0.000992,3.3971,1.2901,0.004348
Thuringen,2143145,6910,0.003225,3.3971,1.2357,0.013537
