Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,5291,6.3e-05,2.2997,1.0,0.000145
Baden-Wurttemberg,11069533,900,8.1e-05,2.2997,1.0,0.000187
Bayern,13076721,999,7.6e-05,2.2997,1.0,0.000176
Berlin,3644826,130,3.6e-05,2.2997,1.0,8.3e-05
Brandenburg,2511917,37,1.5e-05,2.2997,1.0,3.5e-05
Bremen,682986,37,5.6e-05,2.2997,1.0,0.000128
Hamburg,1841179,172,9.4e-05,2.2997,1.0,0.000216
Hessen,6265809,559,8.9e-05,2.2997,1.0,0.000206
Mecklenburg-Vorpommern,1609675,12,8e-06,2.2997,1.0,1.9e-05
Niedersachsen,7982448,322,4e-05,2.2997,1.0,9.3e-05
Nordrhein-Westfalen,17932651,1085,6.1e-05,2.2997,1.0,0.000139
Rheinland-Pfalz,4084844,305,7.5e-05,2.2997,1.0,0.000172
Saarland,990509,85,8.7e-05,2.2997,1.0,0.0002
Sachsen,4077937,154,3.8e-05,2.2997,1.0,8.7e-05
Sachsen-Anhalt,2208321,68,3.1e-05,2.2997,1.0,7.2e-05
Schleswig-Holstein,2896712,115,4e-05,2.2997,1.0,9.2e-05
Thuringen,2143145,123,5.8e-05,2.2997,1.0,0.000133
