Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006498,0.006498,0.002424,2.6813,1.0,0.006498
Baden-Wurttemberg,Unknown,Unknown,0.001691,2.6813,1.0,0.004534
Bayern,Unknown,Unknown,0.002244,2.6813,1.0,0.006018
Berlin,Unknown,Unknown,0.002087,2.6813,1.0,0.005595
Brandenburg,Unknown,Unknown,0.002636,2.6813,1.0,0.007067
Bremen,Unknown,Unknown,0.002598,2.6813,1.0,0.006966
Hamburg,Unknown,Unknown,0.002319,2.6813,1.125,0.006993
Hessen,Unknown,Unknown,0.002625,2.6813,1.0,0.007039
Mecklenburg-Vorpommern,Unknown,Unknown,0.002859,2.6813,1.0,0.007667
Niedersachsen,Unknown,Unknown,0.003173,2.6813,1.0,0.008508
Nordrhein-Westfalen,Unknown,Unknown,0.002768,2.6813,1.0,0.007421
Rheinland-Pfalz,Unknown,Unknown,0.002407,2.6813,1.0,0.006455
Saarland,Unknown,Unknown,0.002354,2.6813,1.0,0.006311
Sachsen,Unknown,Unknown,0.002378,2.6813,1.0,0.006376
Sachsen-Anhalt,Unknown,Unknown,0.001931,2.6813,1.0,0.005176
Schleswig-Holstein,Unknown,Unknown,0.002333,2.6813,1.0,0.006255
Thuringen,Unknown,Unknown,0.00186,2.6813,1.0,0.004988
