Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,82446,0.000984,2.7341,1.408,0.003788
Baden-Wurttemberg,11069533,9221,0.000833,2.7341,1.2893,0.002937
Bayern,13076721,12657,0.000968,2.7341,1.3111,0.00347
Berlin,3644826,3433,0.000942,2.7341,1.5157,0.003904
Brandenburg,2511917,2272,0.000905,2.7341,1.4407,0.003564
Bremen,682986,556,0.000816,2.7341,1.296,0.00289
Hamburg,1841179,1726,0.000938,2.7341,1.1311,0.002901
Hessen,6265809,6030,0.000963,2.7341,1.3288,0.003497
Mecklenburg-Vorpommern,1609675,1136,0.000706,2.7341,1.0327,0.001994
Niedersachsen,7982448,6741,0.000845,2.7341,1.2586,0.002906
Nordrhein-Westfalen,17932651,15821,0.000882,2.7341,1.2922,0.003117
Rheinland-Pfalz,4084844,2674,0.000655,2.7341,1.3031,0.002333
Saarland,990509,560,0.000566,2.7341,1.0,0.001549
Sachsen,4077937,5290,0.001297,2.7341,1.3698,0.004859
Sachsen-Anhalt,2208321,2480,0.001123,2.7341,1.2115,0.003721
Schleswig-Holstein,2896712,1565,0.000541,2.7341,1.144,0.001691
Thuringen,2143145,3843,0.001794,2.7341,1.2806,0.00628
