Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007445,0.007445,0.002779,2.6111,1.026,0.007445
Baden-Wurttemberg,Unknown,Unknown,0.001623,2.6111,1.0306,0.004366
Bayern,Unknown,Unknown,0.001398,2.6111,1.0975,0.004007
Berlin,Unknown,Unknown,0.002631,2.6111,1.0,0.006869
Brandenburg,Unknown,Unknown,0.003016,2.6111,1.0,0.007874
Bremen,Unknown,Unknown,0.003554,2.6111,1.0,0.009279
Hamburg,Unknown,Unknown,0.002597,2.6111,1.1442,0.007757
Hessen,Unknown,Unknown,0.002553,2.6111,1.1398,0.007598
Mecklenburg-Vorpommern,Unknown,Unknown,0.003615,2.6111,1.0,0.009439
Niedersachsen,Unknown,Unknown,0.005116,2.6111,1.0419,0.013919
Nordrhein-Westfalen,Unknown,Unknown,0.003934,2.6111,1.1095,0.011396
Rheinland-Pfalz,Unknown,Unknown,0.002273,2.6111,1.0,0.005936
Saarland,Unknown,Unknown,0.002543,2.6111,1.1488,0.007627
Sachsen,Unknown,Unknown,0.002013,2.6111,1.0,0.005257
Sachsen-Anhalt,Unknown,Unknown,0.002084,2.6111,1.0,0.005441
Schleswig-Holstein,Unknown,Unknown,0.003348,2.6111,1.0107,0.008837
Thuringen,Unknown,Unknown,0.001218,2.6111,1.0,0.00318
