Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,3294,3.9e-05,2.1938,1.0,8.6e-05
Baden-Wurttemberg,11069533,539,4.9e-05,2.1938,1.0,0.000107
Bayern,13076721,520,4e-05,2.1938,1.0,8.7e-05
Berlin,3644826,120,3.3e-05,2.1938,1.0,7.3e-05
Brandenburg,2511917,41,1.7e-05,2.1938,1.5769,5.8e-05
Bremen,682986,33,5e-05,2.1938,1.0,0.000109
Hamburg,1841179,143,7.8e-05,2.1938,1.0,0.000172
Hessen,6265809,371,5.9e-05,2.1938,1.0,0.00013
Mecklenburg-Vorpommern,1609675,24,1.6e-05,2.1938,1.0,3.4e-05
Niedersachsen,7982448,235,3e-05,2.1938,1.0,6.5e-05
Nordrhein-Westfalen,17932651,838,4.7e-05,2.1938,1.0,0.000103
Rheinland-Pfalz,4084844,190,4.7e-05,2.1938,1.0,0.000103
Saarland,990509,54,5.6e-05,2.1938,1.0,0.000122
Sachsen,4077937,145,3.6e-05,2.1938,1.0507,8.3e-05
Sachsen-Anhalt,2208321,22,1e-05,2.1938,1.0,2.3e-05
Schleswig-Holstein,2896712,83,2.9e-05,2.1938,1.0,6.4e-05
Thuringen,2143145,45,2.1e-05,2.1938,1.0,4.7e-05
