Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00884,0.00884,0.003282,2.6937,1.0,0.00884
Baden-Wurttemberg,Unknown,Unknown,0.002363,2.6937,1.0,0.006366
Bayern,Unknown,Unknown,0.002472,2.6937,1.0,0.006657
Berlin,Unknown,Unknown,0.002264,2.6937,1.0,0.006098
Brandenburg,Unknown,Unknown,0.003468,2.6937,1.0,0.009341
Bremen,Unknown,Unknown,0.003408,2.6937,1.0,0.009181
Hamburg,Unknown,Unknown,0.002647,2.6937,1.0,0.007131
Hessen,Unknown,Unknown,0.003796,2.6937,1.0,0.010225
Mecklenburg-Vorpommern,Unknown,Unknown,0.003922,2.6937,1.0,0.010564
Niedersachsen,Unknown,Unknown,0.003912,2.6937,1.0,0.010538
Nordrhein-Westfalen,Unknown,Unknown,0.004309,2.6937,1.0066,0.011683
Rheinland-Pfalz,Unknown,Unknown,0.003131,2.6937,1.0,0.008435
Saarland,Unknown,Unknown,0.003095,2.6937,1.0,0.008336
Sachsen,Unknown,Unknown,0.003093,2.6937,1.0,0.008331
Sachsen-Anhalt,Unknown,Unknown,0.00317,2.6937,1.0123,0.008644
Schleswig-Holstein,Unknown,Unknown,0.003873,2.6937,1.0,0.010432
Thuringen,Unknown,Unknown,0.002138,2.6937,1.0,0.005759
