Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,7208,8.6e-05,2.1975,1.6322,0.000309
Baden-Wurttemberg,11069533,860,7.8e-05,2.1975,1.7097,0.000292
Bayern,13076721,1263,9.7e-05,2.1975,1.5907,0.000338
Berlin,3644826,596,0.000164,2.1975,2.0,0.00072
Brandenburg,2511917,119,4.8e-05,2.1975,1.6528,0.000174
Bremen,682986,74,0.00011,2.1975,1.2131,0.000293
Hamburg,1841179,261,0.000142,2.1975,1.6839,0.000527
Hessen,6265809,715,0.000114,2.1975,1.4622,0.000367
Mecklenburg-Vorpommern,1609675,46,2.9e-05,2.1975,2.0,0.000128
Niedersachsen,7982448,671,8.4e-05,2.1975,1.7846,0.00033
Nordrhein-Westfalen,17932651,1636,9.1e-05,2.1975,1.529,0.000307
Rheinland-Pfalz,4084844,417,0.000102,2.1975,1.5795,0.000355
Saarland,990509,64,6.6e-05,2.1975,1.0,0.000144
Sachsen,4077937,139,3.4e-05,2.1975,1.6353,0.000123
Sachsen-Anhalt,2208321,51,2.4e-05,2.1975,1.4167,7.3e-05
Schleswig-Holstein,2896712,204,7.1e-05,2.1975,2.0,0.000311
Thuringen,2143145,92,4.3e-05,2.1975,2.0,0.000191
