Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005446,0.005446,0.002069,2.6326,1.0,0.005446
Baden-Wurttemberg,Unknown,Unknown,0.001574,2.6326,1.0,0.004144
Bayern,Unknown,Unknown,0.001248,2.6326,1.0,0.003284
Berlin,Unknown,Unknown,0.001726,2.6326,1.0,0.004545
Brandenburg,Unknown,Unknown,0.002317,2.6326,1.0,0.006099
Bremen,Unknown,Unknown,0.002582,2.6326,1.0,0.006797
Hamburg,Unknown,Unknown,0.00209,2.6326,1.0,0.005503
Hessen,Unknown,Unknown,0.001982,2.6326,1.0,0.005217
Mecklenburg-Vorpommern,Unknown,Unknown,0.002582,2.6326,1.0,0.006797
Niedersachsen,Unknown,Unknown,0.003097,2.6326,1.0,0.008154
Nordrhein-Westfalen,Unknown,Unknown,0.002762,2.6326,1.0,0.007273
Rheinland-Pfalz,Unknown,Unknown,0.001991,2.6326,1.0,0.005241
Saarland,Unknown,Unknown,0.002029,2.6326,1.0,0.005343
Sachsen,Unknown,Unknown,0.001434,2.6326,1.0,0.003774
Sachsen-Anhalt,Unknown,Unknown,0.002003,2.6326,1.0,0.005274
Schleswig-Holstein,Unknown,Unknown,0.002194,2.6326,1.0,0.005776
Thuringen,Unknown,Unknown,0.001261,2.6326,1.0,0.00332
