Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.054592,0.054592,0.015662,2.8657,1.2164,0.054592
Baden-Wurttemberg,Unknown,Unknown,0.016275,2.8657,1.3561,0.063249
Bayern,Unknown,Unknown,0.019253,2.8657,1.3035,0.071919
Berlin,Unknown,Unknown,0.0185,2.8657,1.0,0.053015
Brandenburg,Unknown,Unknown,0.017928,2.8657,1.2678,0.065137
Bremen,Unknown,Unknown,0.013383,2.8657,1.0,0.038351
Hamburg,Unknown,Unknown,0.019131,2.8657,1.0,0.054825
Hessen,Unknown,Unknown,0.017802,2.8657,1.1982,0.061128
Mecklenburg-Vorpommern,Unknown,Unknown,0.0134,2.8657,1.236,0.047463
Niedersachsen,Unknown,Unknown,0.012271,2.8657,1.2435,0.043726
Nordrhein-Westfalen,Unknown,Unknown,0.016865,2.8657,1.1808,0.057072
Rheinland-Pfalz,Unknown,Unknown,0.012182,2.8657,1.272,0.044407
Saarland,Unknown,Unknown,0.014705,2.8657,1.2505,0.052696
Sachsen,Unknown,Unknown,0.010217,2.8657,1.4462,0.042345
Sachsen-Anhalt,Unknown,Unknown,0.012368,2.8657,1.4924,0.052898
Schleswig-Holstein,Unknown,Unknown,0.00947,2.8657,1.0,0.02714
Thuringen,Unknown,Unknown,0.007753,2.8657,1.639,0.036418
