Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019091,0.008973,0.004456,2.6801,1.0,0.011943
Baden-Wurttemberg,Unknown,Unknown,0.005258,2.6801,1.0,0.014091
Bayern,Unknown,Unknown,0.004665,2.6801,1.0,0.012501
Berlin,Unknown,Unknown,0.003633,2.6801,1.0,0.009737
Brandenburg,Unknown,Unknown,0.007268,2.6801,1.0,0.019479
Bremen,Unknown,Unknown,0.002261,2.6801,1.0986,0.006658
Hamburg,Unknown,Unknown,0.002502,2.6801,1.0,0.006706
Hessen,Unknown,Unknown,0.00277,2.6801,1.0,0.007425
Mecklenburg-Vorpommern,Unknown,Unknown,0.004365,2.6801,1.0,0.011699
Niedersachsen,Unknown,Unknown,0.002137,2.6801,1.0,0.005727
Nordrhein-Westfalen,Unknown,Unknown,0.003048,2.6801,1.0,0.008169
Rheinland-Pfalz,Unknown,Unknown,0.003366,2.6801,1.0,0.009021
Saarland,Unknown,Unknown,0.003886,2.6801,1.0,0.010415
Sachsen,Unknown,Unknown,0.012595,2.6801,1.0,0.033757
Sachsen-Anhalt,Unknown,Unknown,0.010112,2.6801,1.1909,0.032274
Schleswig-Holstein,Unknown,Unknown,0.001578,2.6801,1.0321,0.004364
Thuringen,Unknown,Unknown,0.010785,2.6801,1.0015,0.028947
