Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005545,0.005545,0.002105,2.6339,1.0,0.005545
Baden-Wurttemberg,Unknown,Unknown,0.001708,2.6339,1.0,0.004499
Bayern,Unknown,Unknown,0.001303,2.6339,1.0,0.003433
Berlin,Unknown,Unknown,0.001722,2.6339,1.0,0.004536
Brandenburg,Unknown,Unknown,0.00229,2.6339,1.0,0.006031
Bremen,Unknown,Unknown,0.002605,2.6339,1.0,0.006862
Hamburg,Unknown,Unknown,0.002171,2.6339,1.0,0.005717
Hessen,Unknown,Unknown,0.001962,2.6339,1.0,0.005169
Mecklenburg-Vorpommern,Unknown,Unknown,0.002604,2.6339,1.0,0.006859
Niedersachsen,Unknown,Unknown,0.003161,2.6339,1.0,0.008325
Nordrhein-Westfalen,Unknown,Unknown,0.002802,2.6339,1.0,0.00738
Rheinland-Pfalz,Unknown,Unknown,0.001922,2.6339,1.0,0.005062
Saarland,Unknown,Unknown,0.001932,2.6339,1.0,0.005088
Sachsen,Unknown,Unknown,0.001398,2.6339,1.0,0.003682
Sachsen-Anhalt,Unknown,Unknown,0.001954,2.6339,1.0,0.005145
Schleswig-Holstein,Unknown,Unknown,0.002333,2.6339,1.0,0.006145
Thuringen,Unknown,Unknown,0.001183,2.6339,1.0,0.003117
