Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,4771,5.7e-05,2.2985,1.0,0.000131
Baden-Wurttemberg,11069533,904,8.2e-05,2.2985,1.0,0.000188
Bayern,13076721,968,7.4e-05,2.2985,1.0,0.00017
Berlin,3644826,168,4.6e-05,2.2985,1.0,0.000107
Brandenburg,2511917,28,1.2e-05,2.2985,1.0,2.7e-05
Bremen,682986,44,6.6e-05,2.2985,1.0,0.000151
Hamburg,1841179,175,9.6e-05,2.2985,1.0,0.00022
Hessen,6265809,539,8.6e-05,2.2985,1.0,0.000198
Mecklenburg-Vorpommern,1609675,24,1.6e-05,2.2985,1.0,3.6e-05
Niedersachsen,7982448,269,3.4e-05,2.2985,1.0,7.8e-05
Nordrhein-Westfalen,17932651,942,5.3e-05,2.2985,1.0,0.000121
Rheinland-Pfalz,4084844,219,5.4e-05,2.2985,1.0,0.000124
Saarland,990509,77,7.9e-05,2.2985,1.0,0.000181
Sachsen,4077937,148,3.7e-05,2.2985,1.0,8.4e-05
Sachsen-Anhalt,2208321,50,2.3e-05,2.2985,1.0,5.3e-05
Schleswig-Holstein,2896712,96,3.3e-05,2.2985,1.0,7.7e-05
Thuringen,2143145,112,5.3e-05,2.2985,1.0,0.000121
