Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007621,0.007621,0.002781,2.6128,1.0488,0.007621
Baden-Wurttemberg,Unknown,Unknown,0.001627,2.6128,1.034,0.004395
Bayern,Unknown,Unknown,0.00138,2.6128,1.1031,0.003978
Berlin,Unknown,Unknown,0.002687,2.6128,1.0,0.007021
Brandenburg,Unknown,Unknown,0.003127,2.6128,1.0,0.008171
Bremen,Unknown,Unknown,0.004227,2.6128,1.0,0.011045
Hamburg,Unknown,Unknown,0.002615,2.6128,1.1331,0.007743
Hessen,Unknown,Unknown,0.00244,2.6128,1.1143,0.007104
Mecklenburg-Vorpommern,Unknown,Unknown,0.003604,2.6128,1.0,0.009418
Niedersachsen,Unknown,Unknown,0.005051,2.6128,1.0241,0.013516
Nordrhein-Westfalen,Unknown,Unknown,0.00393,2.6128,1.1419,0.011724
Rheinland-Pfalz,Unknown,Unknown,0.002149,2.6128,1.0,0.005615
Saarland,Unknown,Unknown,0.002547,2.6128,1.1491,0.007646
Sachsen,Unknown,Unknown,0.002347,2.6128,1.1711,0.007182
Sachsen-Anhalt,Unknown,Unknown,0.002098,2.6128,1.0,0.00548
Schleswig-Holstein,Unknown,Unknown,0.003288,2.6128,1.0003,0.008594
Thuringen,Unknown,Unknown,0.001226,2.6128,1.0,0.003203
