Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,138425,0.001652,3.2357,1.0,0.005346
Baden-Wurttemberg,11069533,17220,0.001556,3.2357,1.0,0.005034
Bayern,13076721,22199,0.001698,3.2357,1.0,0.005493
Berlin,3644826,6423,0.001762,3.2357,1.0,0.005703
Brandenburg,2511917,5814,0.002315,3.2357,1.0,0.007491
Bremen,682986,616,0.000903,3.2357,1.0,0.002923
Hamburg,1841179,2759,0.001499,3.2357,1.0,0.004851
Hessen,6265809,9566,0.001527,3.2357,1.0,0.004941
Mecklenburg-Vorpommern,1609675,1268,0.000788,3.2357,1.0,0.002551
Niedersachsen,7982448,7518,0.000942,3.2357,1.0,0.003048
Nordrhein-Westfalen,17932651,25710,0.001434,3.2357,1.0,0.004639
Rheinland-Pfalz,4084844,5384,0.001318,3.2357,1.0,0.004266
Saarland,990509,1292,0.001305,3.2357,1.0,0.004224
Sachsen,4077937,17192,0.004216,3.2357,1.0,0.013642
Sachsen-Anhalt,2208321,4401,0.001993,3.2357,1.0,0.00645
Schleswig-Holstein,2896712,2724,0.000941,3.2357,1.0018,0.00305
Thuringen,2143145,6028,0.002813,3.2357,1.0,0.009103
