Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.055549,0.055549,0.01605,2.8851,1.1996,0.055549
Baden-Wurttemberg,Unknown,Unknown,0.016792,2.8851,1.0,0.048446
Bayern,Unknown,Unknown,0.021804,2.8851,1.3916,0.087539
Berlin,Unknown,Unknown,0.015944,2.8851,1.7204,0.07914
Brandenburg,Unknown,Unknown,0.01985,2.8851,1.3012,0.07452
Bremen,Unknown,Unknown,0.008159,2.8851,1.0,0.023539
Hamburg,Unknown,Unknown,0.009899,2.8851,1.0,0.02856
Hessen,Unknown,Unknown,0.014066,2.8851,1.1194,0.045424
Mecklenburg-Vorpommern,Unknown,Unknown,0.017537,2.8851,1.5912,0.080508
Niedersachsen,Unknown,Unknown,0.013916,2.8851,1.3402,0.053809
Nordrhein-Westfalen,Unknown,Unknown,0.015905,2.8851,1.1752,0.053927
Rheinland-Pfalz,Unknown,Unknown,0.011951,2.8851,1.0,0.034479
Saarland,Unknown,Unknown,0.016122,2.8851,1.3361,0.062145
Sachsen,Unknown,Unknown,0.013901,2.8851,1.0602,0.042522
Sachsen-Anhalt,Unknown,Unknown,0.016441,2.8851,1.0,0.047433
Schleswig-Holstein,Unknown,Unknown,0.009926,2.8851,1.6345,0.046805
Thuringen,Unknown,Unknown,0.01379,2.8851,1.6429,0.065364
