Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,18885,0.000225,2.3132,1.2713,0.000663
Baden-Wurttemberg,11069533,1936,0.000175,2.3132,1.1328,0.000459
Bayern,13076721,2085,0.00016,2.3132,1.0,0.000369
Berlin,3644826,1455,0.000399,2.3132,1.4209,0.001313
Brandenburg,2511917,324,0.000129,2.3132,1.4595,0.000437
Bremen,682986,162,0.000239,2.3132,1.0,0.000552
Hamburg,1841179,1037,0.000564,2.3132,1.5363,0.002004
Hessen,6265809,1399,0.000223,2.3132,1.1766,0.000608
Mecklenburg-Vorpommern,1609675,268,0.000167,2.3132,1.9706,0.000762
Niedersachsen,7982448,1505,0.000189,2.3132,1.0681,0.000466
Nordrhein-Westfalen,17932651,6256,0.000349,2.3132,1.4036,0.001133
Rheinland-Pfalz,4084844,881,0.000216,2.3132,1.118,0.000558
Saarland,990509,332,0.000336,2.3132,1.537,0.001195
Sachsen,4077937,341,8.4e-05,2.3132,1.2355,0.00024
Sachsen-Anhalt,2208321,150,6.8e-05,2.3132,1.1111,0.000176
Schleswig-Holstein,2896712,1194,0.000413,2.3132,1.7057,0.001628
Thuringen,2143145,147,6.9e-05,2.3132,1.0,0.00016
