Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012675,0.012675,0.004792,2.6452,1.0,0.012675
Baden-Wurttemberg,Unknown,Unknown,0.004127,2.6452,1.0,0.010918
Bayern,Unknown,Unknown,0.003826,2.6452,1.0,0.01012
Berlin,Unknown,Unknown,0.003731,2.6452,1.0,0.009868
Brandenburg,Unknown,Unknown,0.005082,2.6452,1.0,0.013444
Bremen,Unknown,Unknown,0.004534,2.6452,1.0,0.011995
Hamburg,Unknown,Unknown,0.003642,2.6452,1.0,0.009633
Hessen,Unknown,Unknown,0.005685,2.6452,1.0,0.015037
Mecklenburg-Vorpommern,Unknown,Unknown,0.005571,2.6452,1.0,0.014736
Niedersachsen,Unknown,Unknown,0.00581,2.6452,1.0,0.015368
Nordrhein-Westfalen,Unknown,Unknown,0.005797,2.6452,1.0,0.015335
Rheinland-Pfalz,Unknown,Unknown,0.004547,2.6452,1.0,0.012028
Saarland,Unknown,Unknown,0.006267,2.6452,1.0,0.016579
Sachsen,Unknown,Unknown,0.003895,2.6452,1.0,0.010303
Sachsen-Anhalt,Unknown,Unknown,0.004431,2.6452,1.0,0.011722
Schleswig-Holstein,Unknown,Unknown,0.00464,2.6452,1.0,0.012273
Thuringen,Unknown,Unknown,0.003331,2.6452,1.0,0.008811
