Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002814,0.001322,0.000748,2.4746,1.0,0.001852
Baden-Wurttemberg,Unknown,Unknown,0.00097,2.4746,1.0047,0.002411
Bayern,Unknown,Unknown,0.000962,2.4746,1.0,0.00238
Berlin,Unknown,Unknown,0.000843,2.4746,1.0,0.002085
Brandenburg,Unknown,Unknown,0.000436,2.4746,1.0,0.001079
Bremen,Unknown,Unknown,0.001139,2.4746,1.0,0.002819
Hamburg,Unknown,Unknown,0.000704,2.4746,1.0,0.001742
Hessen,Unknown,Unknown,0.00082,2.4746,1.0,0.002029
Mecklenburg-Vorpommern,Unknown,Unknown,0.000327,2.4746,1.0,0.000809
Niedersachsen,Unknown,Unknown,0.000602,2.4746,1.0,0.00149
Nordrhein-Westfalen,Unknown,Unknown,0.000779,2.4746,1.0,0.001927
Rheinland-Pfalz,Unknown,Unknown,0.000781,2.4746,1.0,0.001932
Saarland,Unknown,Unknown,0.00063,2.4746,1.0,0.001559
Sachsen,Unknown,Unknown,0.000414,2.4746,1.0,0.001025
Sachsen-Anhalt,Unknown,Unknown,0.000391,2.4746,1.3683,0.001323
Schleswig-Holstein,Unknown,Unknown,0.000369,2.4746,1.0,0.000914
Thuringen,Unknown,Unknown,0.000593,2.4746,1.2441,0.001824
