Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010054,0.004725,0.002368,2.6214,1.0,0.006207
Baden-Wurttemberg,Unknown,Unknown,0.002298,2.6214,1.0,0.006023
Bayern,Unknown,Unknown,0.001958,2.6214,1.0,0.005131
Berlin,Unknown,Unknown,0.002998,2.6214,1.0,0.007859
Brandenburg,Unknown,Unknown,0.00426,2.6214,1.0,0.011168
Bremen,Unknown,Unknown,0.002744,2.6214,1.0032,0.007215
Hamburg,Unknown,Unknown,0.003644,2.6214,1.1274,0.010771
Hessen,Unknown,Unknown,0.001817,2.6214,1.0,0.004764
Mecklenburg-Vorpommern,Unknown,Unknown,0.003015,2.6214,1.0,0.007903
Niedersachsen,Unknown,Unknown,0.001374,2.6214,1.0,0.003603
Nordrhein-Westfalen,Unknown,Unknown,0.001901,2.6214,1.0,0.004984
Rheinland-Pfalz,Unknown,Unknown,0.001662,2.6214,1.0,0.004357
Saarland,Unknown,Unknown,0.001818,2.6214,1.0,0.004766
Sachsen,Unknown,Unknown,0.004425,2.6214,1.0,0.0116
Sachsen-Anhalt,Unknown,Unknown,0.0045,2.6214,1.0,0.011798
Schleswig-Holstein,Unknown,Unknown,0.001495,2.6214,1.0,0.003918
Thuringen,Unknown,Unknown,0.005644,2.6214,1.0,0.014795
