Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,9595,0.000115,2.2338,1.2133,0.00031
Baden-Wurttemberg,11069533,1166,0.000105,2.2338,1.322,0.000311
Bayern,13076721,1364,0.000104,2.2338,1.1,0.000256
Berlin,3644826,440,0.000121,2.2338,1.0,0.00027
Brandenburg,2511917,109,4.4e-05,2.2338,1.09,0.000107
Bremen,682986,93,0.000138,2.2338,1.4762,0.000454
Hamburg,1841179,496,0.00027,2.2338,1.9151,0.001155
Hessen,6265809,882,0.000141,2.2338,1.1935,0.000376
Mecklenburg-Vorpommern,1609675,77,4.8e-05,2.2338,1.878,0.000203
Niedersachsen,7982448,1053,0.000132,2.2338,1.2968,0.000382
Nordrhein-Westfalen,17932651,2590,0.000144,2.2338,1.3028,0.00042
Rheinland-Pfalz,4084844,600,0.000147,2.2338,1.4563,0.000479
Saarland,990509,176,0.000179,2.2338,2.0,0.000798
Sachsen,4077937,180,4.4e-05,2.2338,1.4516,0.000144
Sachsen-Anhalt,2208321,67,3.1e-05,2.2338,1.2642,8.7e-05
Schleswig-Holstein,2896712,428,0.000148,2.2338,1.7833,0.00059
Thuringen,2143145,132,6.2e-05,2.2338,1.6709,0.000232
